breakdown_platform_northbeam,campaign_name,status,accounting_mode,attribution_model,attribution_window,spend,platformreported_cac,cac,cac_1st_time,cac_returning,platformreported_roas,roas,roas_1st_time,roas_returning,aov,aov_1st_time,aov_returning,percent_new_visits,new_customer_percentage,ecr,ecr_1st_time,ecr_returning,ecpc,ecpnv,revenue_per_visit,attributed_rev,attributed_rev_returning,attributed_rev_1st_time,cost_per_phone_signup,ctr,cost_per_email_signup,cpm,percent_new_revenue,nb_cac__fb_cac_,iaovcac,nb_cac__google_cac_,email_signup_rate,email_signups,forecasted_attributed_rev_30d,forecasted_attributed_rev_60d,forecasted_attributed_rev_90d,forecasted_attributed_transactions_30d,forecasted_attributed_transactions_60d,forecasted_attributed_transactions_90d,forecasted_roas_30d,forecasted_roas_60d,forecasted_roas_90d,imprs,ltv_aov,ltv_aov_1st_time,ltv_aov_returning,ltv_attributed_rev,ltv_attributed_rev_1st_time,ltv_attributed_rev_returning,ltv_cac,ltv_cac_1st_time,ltv_cac_returning,ltv_cost_per_email_signup,ltv_cost_per_phone_signup,ltv_customer_shipping,ltv_customer_shipping_1st_time,ltv_customer_shipping_returning,ltv_discounts,ltv_discounts_1st_time,ltv_discounts_returning,ltv_ecr,ltv_ecr_1st_time,ltv_ecr_returning,ltv_email_signup_rate,ltv_email_signups,ltv_meta_shops_revenue,ltv_meta_shops_transactions,ltv_phone_signup_rate,ltv_phone_signups,ltv_refunds,ltv_refunds_1st_time,ltv_refunds_returning,ltv_roas,ltv_roas_1st_time,ltv_roas_returning,ltv_tax,ltv_tax_1st_time,ltv_tax_returning,ltv_tiktok_shops_revenue,ltv_tiktok_shops_transactions,ltv_transactions,ltv_transactions_1st_time,ltv_transactions_returning,ltv_web_revenue,ltv_web_transactions,meta_shops_revenue,meta_shops_transactions,new_visits,phone_signup_rate,phone_signups,tiktok_shops_revenue,tiktok_shops_transactions,transactions,transactions_1st_time,transactions_returning,visits,web_revenue,web_transactions,roas_lift
Facebook Ads,US,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,1,0,0,
Facebook Ads,US | ASC DYN | 010125 | CVN | Purchases | Volume | DABA,Paused,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,1,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,1.8100445594563543,2.9383867668101047,3.3119453146374411,0.003477192999150279,0.0062975745805001117,0.0078287340931169035,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,6,,,0,0,0,0,0,6,0,0,
Facebook Ads,US | ASC DYN | 030525 | CVN | Purchases | Value DABA Campaign,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,1,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,,,0,0,0,0,0,1,0,0,
Facebook Ads,US | ASC DYN | 030525 | CVN | Purchases | Value DABA Campaign,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,1,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,,,0,0,0,0,0,2,0,0,
Facebook Ads,US | ASC DYN | 030525 | CVN | Purchases | Value DABA Campaign,Paused,Accrual performance,Clicks only,1,5291.7499999999991,176.39166666666662,1598.9460431654675,2137.0528846153843,6350.0999999999995,1.8815382434922285,0.27170145801978379,0.19976558299419361,0.071935875025590151,434.43597122302162,426.90961538461539,456.8,0.50175438596491229,0.748201438848921,0.0029030910609857976,0.0021720969089390144,0.00073099415204678359,4.64188596491228,9.2513111888111865,1.2612071846282373,1437.7761904761905,380.66666666666663,1057.1095238095238,3968.8124999999995,0.010320758304136451,15875.249999999998,47.907783119222856,0.73523927493847974,0,0.2542131395006153,0,0.00058275058275058275,0.33333333333333331,1023.9272889636381,1438.8464972922804,1508.7798403388306,1.2012897859185798,2.3729168160361755,2.5270170078722165,0.1934950231896137,0.27190371753999731,0.28511925928829418,110457,434.43597122302162,477.19391891891894,456.8,1725.8990476190477,1345.2323809523809,380.66666666666663,1448.8494132985659,1877.1410472972971,6350.0999999999995,0.00058275058275058275,0.002331002331002331,0,0,0,146.60571428571427,146.60571428571427,0,0.0032038429406850456,0.002472848788638262,0.00073099415204678359,15875.249999999998,0.33333333333333331,0,0,3968.8124999999995,1.3333333333333333,0,0,0,0.32614901452620548,0.2542131395006153,0.071935875025590151,111.35766666666666,79.106000000000009,32.251666666666665,0,0,3.6523809523809518,2.8190476190476188,0.83333333333333326,1725.8990476190477,3.6523809523809518,0,0,572,0.002331002331002331,1.3333333333333333,0,0,3.3095238095238093,2.4761904761904763,0.83333333333333326,1140,1437.7761904761905,3.3095238095238093,0.20039478957252088
Facebook Ads,US | ASC DYN | 031225 | CVN | Purchases | Volume | DABA  Campaign,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,1,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,3,,,0,0,0,0,0,3,0,0,
Facebook Ads,US | ASC DYN | 031225 | CVN | Purchases | Volume | DABA  Campaign,,Accrual performance,Clicks only,1,0,,0,,0,,,,,148,0,148,0.73333333333333328,0,0.066666666666666666,0,0.066666666666666666,0,0,9.8666666666666671,148,148,0,,,,,0,0,,0,,,,,,,,,,,,0,148,0,148,148,0,148,0,,0,,,0,0,0,0,0,0,0.066666666666666666,0,0.066666666666666666,,,0,0,,,0,0,0,,,,9.8,0,9.8,0,0,1,0,1,148,1,0,0,11,,,0,0,1,0,1,15,148,1,
Facebook Ads,US | ASC DYN | 031225 | CVN | Purchases | Volume | DABA  Campaign,Paused,Accrual performance,Clicks only,1,11064.460365,138.3057545625,1421.5580768736618,1639.1793133333335,10707.542288709679,1.2376563834344756,0.28027861860090514,0.24659358974530518,0.033685028855599923,398.43233404710924,404.21111111111105,360.683870967742,0.66879511382565238,0.867237687366167,0.0021608365722746623,0.0018739589117157136,0.00028687766055894868,3.071754682121044,4.5929681880448321,0.8609471589857487,3101.1316666666667,372.70666666666671,2728.4249999999997,1639.1793133333335,0.0081416033217379911,2329.3600768421056,25.009008123520918,0.87981591666268055,0,0.25755481116950069,0,0.0019717725197177251,4.75,450.64848127817544,984.6177592318237,1216.7520541057,1.1085815351134307,2.1526905539635024,2.7265566526242297,0.04072936830283231,0.08898922557004646,0.10996939877471375,442419,398.43233404710924,410.02949640287767,363.1909360580093,3684.4938636363645,2849.705,834.78886363636354,1196.3538402522936,1592.0086856115108,4813.8060915622955,0.0019717725197177251,0.0028019925280199252,0,0,0,198.30234848484849,112.14500000000001,86.157348484848484,0.002567597126175694,0.001929483620210994,0.00063811350596469955,2329.3600768421056,4.75,0,0,1639.1793133333335,6.75,191.515,191.515,0,0.33300258142651534,0.25755481116950069,0.07544777025701456,300.65036363636364,239.6985,60.951863636363633,0,0,9.24848484848485,6.95,2.2984848484848479,3684.4938636363645,9.24848484848485,0,0,2409,0.0028019925280199252,6.75,0,0,7.7833333333333332,6.75,1.0333333333333332,3602,3101.1316666666667,7.7833333333333332,0.18811268261845193
Facebook Ads,US | ASC DYN | 070325 | CVN | Purchases | Value DABA Campaign,Paused,Accrual performance,Clicks only,1,1137.9899999999998,94.832499999999982,2096.2973684210519,2844.9749999999995,7965.9299999999985,2.1033137373790636,0.26377585542428822,0.2131477429502896,0.050628112473998649,552.95263157894726,606.4,403.3,0.5,0.73684210526315785,0.0016351118760757318,0.0012048192771084338,0.00043029259896729772,3.4276807228915658,6.8553614457831316,0.90413941480206539,300.1742857142857,57.614285714285714,242.56,,0.0079677450321589717,1517.3199999999997,27.310886051646342,0.80806388669439666,0,0.85414634574996273,0,0.0045180722891566263,0.75,222.36215625000003,222.36215625000003,222.36215625000003,0.36562500000000009,0.36562500000000009,0.36562500000000009,0.19539904239053074,0.19539904239053074,0.19539904239053074,41668,552.95263157894726,607.50624999999991,403.3,1087.2385714285715,972.01,115.22857142857143,603.47954545454536,711.24374999999986,3982.9649999999992,0.0045180722891566263,,0,0,0,165.59714285714284,158.54,7.0571428571428569,0.00567986230636833,0.0048192771084337354,0.00086058519793459545,1517.3199999999997,0.75,0,0,,,0,0,0,0.9554025706979602,0.85414634574996284,0.1012562249479973,84.122285714285709,75.768,8.3542857142857141,0,0,1.8857142857142857,1.6,0.2857142857142857,1087.2385714285715,1.8857142857142857,0,0,166,,,0,0,0.54285714285714293,0.4,0.14285714285714285,332,300.1742857142857,0.54285714285714293,2.622024347759873
Facebook Ads,US | ASC | 010125 | CVN | Purchases | Value 20% ECBC Campaign | Heat and PEMF products,Paused,Accrual performance,Clicks only,1,6631.930469,105.2687376031746,11369.023661142859,26527.721876,19895.791407,2.5602937303654048,0.035252430308111947,0.012684843484597757,0.022567586823514188,400.78571428571433,336.5,449,0.60535117056856191,0.4285714285714286,0.000975473801560758,0.00041806020066889631,0.00055741360089186175,11.090184730769231,18.320249914364641,0.39095596432552954,233.79166666666666,149.66666666666666,84.125,26527.721876,0.0037584769997548819,26527.721876,41.682204233628937,0.35982890750311891,0,0.012684843484597757,0,0.00069060773480662981,0.25,94.83709022188161,215.33019860130037,266.18259356149883,0.15028805998695749,0.35166059066892319,0.44655928502989806,0.014300073057940501,0.032468705697056122,0.040136517535238177,159107,400.78571428571433,336.5,449,233.79166666666666,84.125,149.66666666666666,11369.023661142859,26527.721876,19895.791407,0.00069060773480662981,0.00069060773480662981,0,0,0,3.125,3.125,0,0.000975473801560758,0.00041806020066889631,0.00055741360089186175,26527.721876,0.25,0,0,26527.721876,0.25,0,0,0,0.035252430308111947,0.012684843484597757,0.022567586823514188,16.274166666666666,5.0475,11.226666666666667,0,0,0.58333333333333326,0.25,0.33333333333333331,233.79166666666666,0.58333333333333326,0,0,362,0.00069060773480662981,0.25,0,0,0.58333333333333326,0.25,0.33333333333333331,598,233.79166666666666,0.58333333333333326,0
Facebook Ads,US | ASC | 010125 | CVN | Purchases | Volume 20% ECBC,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,1,0,0,
Facebook Ads,US | ASC | 010125 | CVN | Purchases | Volume 20% ECBC | Red Light Products,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,1,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,,,0,0,0,0,0,2,0,0,
Facebook Ads,US | ASC | 010125 | CVN | Purchases | Volume 20% ECBC | Red Light Products,Paused,Accrual performance,Clicks only,1,19820.810679,238.80494793975902,1724.7986087599711,3196.9049482258065,3745.6650102047247,0.78433472029834916,0.26157044821715153,0.14683708184971361,0.11473336636743796,451.156345177665,469.42419354838722,429.75275590551189,0.68587047939444912,0.53952139231327045,0.0048324922904401449,0.0026072329688814127,0.0022252593215587326,8.335075979394448,12.152550998773757,2.180209559854219,5184.538333333333,2274.1083333333336,2910.4300000000003,7574.8321066242033,0.0056886549847497163,5285.5495144000006,47.415371518449845,0.56136724484950939,0,0.16619350506637268,0,0.0022992029429797669,3.7499999999999996,400.44567760669366,722.75758584246466,1049.6188675223152,0.99818704074068276,1.7982858878517514,2.3809891426640686,0.020203294612513648,0.036464582480888179,0.052955395443758442,418025,451.156345177665,463.956338028169,430.89333333333326,5717.8650000000007,3294.09,2423.7749999999996,1557.6275582711198,2791.6634759154927,3523.6996762666663,0.0027590435315757206,0.0018495810341303902,0,0,0,204.035,197.55999999999997,6.475,0.0053511354079058028,0.0029857022708158119,0.0023654331370899914,4404.6245953333328,4.5,0,0,6570.4344792265192,3.0166666666666666,0,0,0,0.28847785757108491,0.16619350506637268,0.12228435250471219,440.0225,242.9475,197.075,0,0,12.725,7.1000000000000005,5.625,5717.8650000000007,12.725,0,0,1631,0.0016043327202125487,2.6166666666666667,0,0,11.491666666666665,6.1999999999999993,5.2916666666666661,2378,5184.538333333333,11.491666666666665,0.10286869001193621
Facebook Ads,US | ASC | 010125 | CVN | Purchases | Volume 99% ECBC | Retention Campaign,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,0.5,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,,,0,0,0,0,0,2,0,0,
Facebook Ads,US | ASC | 012925 | CVN | View Content | Volume 0% ECBC | Website + Shop Campaign,Paused,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,0.5714285714285714,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,4,,,0,0,0,0,0,7,0,0,
Facebook Ads,US | Prospecting | CVN | View Content,Paused,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,0.75,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,0,0.20426139745268418,0.20426139745268418,0,0.0005951672419950005,0.0005951672419950005,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,6,,,0,0,0,0,0,8,0,0,
Facebook Ads,US | Retention | 010125 | CVN | Purchases,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,1,0,0,
Facebook Ads,US | Retention | 010125 | CVN | Purchases,Paused,Accrual performance,Clicks only,1,8803.0804210000024,166.09585700000005,1760.6160842000004,,1760.6160842000004,0.48298547743098008,0.27552571191033987,0,0.27552571191033987,485.09499999999997,0,485.09499999999997,0.78543689320388355,0,0.0048543689320388345,0,0.0048543689320388345,8.5466800203883526,10.881434389369595,2.3548300970873783,2425.475,2425.475,0,8803.0804210000024,0.00261070795809687,,22.312885544535387,0,0,,0,,,280.23641318574124,767.69245770343218,1034.7354719119755,0.71440571622719218,1.6795138131012446,2.3169909715977148,0.031833903563714946,0.087207252574005759,0.11754243087948898,394529,485.09499999999997,0,485.09499999999997,2425.475,0,2425.475,1760.6160842000004,,1760.6160842000004,,0.0012360939431396785,9,0,9,119.5,0,119.5,0.0048543689320388345,0,0.0048543689320388345,,,0,0,8803.0804210000024,1,0,0,0,0.27552571191033987,0,0.27552571191033987,196.42,0,196.42,0,0,5,0,5,2425.475,5,0,0,809,0.0012360939431396785,1,0,0,5,0,5,1030,2425.475,5,0
Facebook Ads,UTM [Facebook_Mobile_Feed / US | ASC DYN | 031225 | CVN | Purchases | Volume | DABA  Ad set],,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,1,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,,,0,0,0,0,0,1,0,0,
Facebook Ads,UTM [Instagram_Feed / (not set)],,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,1,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,,,0,0,0,0,0,2,0,0,
Facebook Ads,UTM [Instagram_Stories / (not set)],,Accrual performance,Clicks only,1,0,,0,,0,,,,,399,0,399,0,0,0.5,0,0.5,0,,199.5,199.5,199.5,0,,,,,0,0,,0,,,,,,,,,,,,0,399,0,399,199.5,0,199.5,0,,0,,,0,0,0,0,0,0,0.5,0,0.5,,,0,0,,,0,0,0,,,,15.96,0,15.96,0,0,0.5,0,0.5,199.5,0.5,0,0,0,,,0,0,0.5,0,0.5,1,199.5,0.5,
Facebook Ads,UTM [facebook / (not set)],,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,0.92,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,23,,,0,0,0,0,0,25,0,0,
Facebook Ads,UTM [facebook / paid],,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,0.6,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,3,,,0,0,0,0,0,5,0,0,
Facebook Ads,signal_all_prospecting.ABO_2022.09.26,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,1,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,,,0,0,0,0,0,1,0,0,
Facebook Ads,signal_all_upper.funnel.test_2022.07.21,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,1,0,0,
Facebook Organic,Facebook Organic (fbclid),,Accrual performance,Clicks only,1,0,,0,0,0,,,,,167.13636363636363,0,367.7,0.79746835443037978,0.54545454545454553,0.001365103003226607,0.00074460163812360388,0.00062050136510300314,0,0,0.22815835194837425,306.41666666666663,306.41666666666663,0,0,,0,,0,0,,0,0.00093370681605975728,1,708.84105329211309,820.8091551439652,850.65359958840941,1.4054993119866526,1.8286474601348006,2.064758571245914,,,,0,167.13636363636363,141.18571428571428,366.26666666666659,1043.5499999999997,494.15,549.39999999999986,0,0,0,0.0014005602240896359,0.002334267040149393,0,0,0,159.6,99.75,59.849999999999994,0.0037230081906180195,0.0026061057334326137,0.0011169024571854058,0,1.5,0,0,0,2.5,590.545,590.545,0,,,,120.74,80.785,39.955,0,0,5,3.5,1.5,1043.5499999999997,5,0,0,1071,0.00093370681605975728,1,0,0,1.8333333333333333,1,0.83333333333333326,1343,306.41666666666663,1.8333333333333333,
Facebook Organic,Referral: facebook.com,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,0.837037037037037,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,547.52136752136767,1339.8746642246645,1382.3180708180707,0.97720797720797714,1.8776963776963771,2.0425315425315422,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,113,,,0,0,0,0,0,135,0,0,
Friendbuy,Site-wide Overlay - Ribbon,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,1,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,,,0,0,0,0,0,1,0,0,
Google Ads,10274166939,,Accrual performance,Clicks only,1,0,,0,0,,,,,,1099.2,1099.2,0,0.921875,1,0.015625,0.015625,0,0,0,17.175,1099.2,0,1099.2,0,,0,,1,0,,0,0.016949152542372881,1,66.25341530054645,66.25341530054645,66.253415300546465,0.32172131147540983,0.32172131147540983,0.32172131147540983,,,,0,1099.2,1099.2,0,1099.2,1099.2,0,0,0,,0.016949152542372881,0.016949152542372881,0,0,0,274.8,274.8,0,0.015625,0.015625,0,0,1,0,0,0,1,0,0,0,,,,69.8,69.8,0,0,0,1,1,0,1099.2,1,0,0,59,0.016949152542372881,1,0,0,1,1,0,64,1099.2,1,
Google Ads,10280140491,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,0.66666666666666663,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,100.08207885304662,100.08207885304662,100.08207885304662,0.17114695340501787,0.17114695340501787,0.17114695340501807,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,20,,,0,0,0,0,0,30,0,0,
Google Ads,18069875938,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,0.6,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,52.425000000000004,314.55,314.55,0.083333333333333329,0.49999999999999994,0.49999999999999994,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,3,,,0,0,0,0,0,5,0,0,
Google Ads,18892036948,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,0.7,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,92.649999999999991,92.649999999999991,92.649999999999991,0.5,0.5,0.5,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,7,,,0,0,0,0,0,10,0,0,
Google Ads,18892036951,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,0.78350515463917525,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,20.993650018601176,120.51969168526782,178.11344168526782,0.0289248511904762,0.15522693452380953,0.21837797619047616,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,76,,,0,0,0,0,0,97,0,0,
Google Ads,19183329102,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,1,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,,,0,0,0,0,0,2,0,0,
Google Ads,19718081468,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,1,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,0,0,97.6,0,0,2,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,4,,,0,0,0,0,0,4,0,0,
Google Ads,20723736939,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,1,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,0,104.69999999999999,104.69999999999999,0,0.33333333333333331,0.33333333333333331,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,,,0,0,0,0,0,2,0,0,
Google Ads,20755474302,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,0.5,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,8,,,0,0,0,0,0,16,0,0,
Google Ads,20766583639,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,1,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,,,0,0,0,0,0,2,0,0,
Google Ads,20815661688,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,0,,0,,,11.18175,11.18175,11.18175,0.014999999999999996,0.014999999999999996,0.014999999999999996,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,1,0,0,
Google Ads,21222805187,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,1,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,,,0,0,0,0,0,1,0,0,
Google Ads,21710066051,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,1,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,7,,,0,0,0,0,0,7,0,0,
Google Ads,CA_Brand_Alone_Exact,Paused,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,0,,0,,,0.4938245784695201,0.84211251621271066,0.84211251621271066,0.001783398184176394,0.0024319066147859923,0.0024319066147859923,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,1,0,0,
Google Ads,CA_Brand_Products,Paused,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,0.5,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,0.0478956999085084,0.40326623970722758,0.40326623970722758,0.00015248551387618163,0.0010673985971332738,0.0010673985971332723,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,,,0,0,0,0,0,2,0,0,
Google Ads,Campaign ID: 18325704467,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,1,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,3,,,0,0,0,0,0,3,0,0,
Google Ads,Campaign ID: 20966888349,,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,1,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,5,,,0,0,0,0,0,5,0,0,
