breakdown_platform_northbeam,campaign_name,adset_name,ad_name,spend,attributed_rev
Awin,UTM [awin / 1243299],(no name),(no name),0.0,0.0
Awin,UTM [awin / 1145323],(no name),(no name),0.0,0.0
Attentive,BFCM Reminder 3 ,(no name),(no name),0.0,0.0
Yotpo,map,(no name),(no name),0.0,1018.0
Unattributed,Unattributed: returning,(no name),(no name),0.0,423.8
Unattributed,Unattributed: first_time,(no name),(no name),0.0,3746.0
Unattributed,Unattributed,(no name),(no name),0.0,0.0
Transactional,UTM [shop_app / (not set)],(no name),(no name),0.0,0.0
Google Ads,US_Brand_Core,Brand_Infrared,728703997192 (RESPONSIVE_SEARCH_AD),0.0,0.0
Google Ads,US_Brand_Core,Brand_Infrared,760717628341 (RESPONSIVE_SEARCH_AD),0.0,0.0
Google Ads,US_Search_Brand_Alone_Exact,BR_Alone_Exact,727836901190 (RESPONSIVE_SEARCH_AD),0.0,0.0
Other,Referral: tapnav.com,Referral: tapnav.com,Referral: tapnav.com,0.0,0.0
Other Email,041525Reverseyourtechneck,(no name),(no name),0.0,0.0
Other,{{campaign.name}},{{ad.id}},{{ad.name}},0.0,0.0
Other,button_list_ShopHigherDOSE,(no name),(no name),0.0,0.0
Other,UTM [shop-website / website],(no name),(no name),0.0,0.0
Other,UTM [perplexity / (not set)],(no name),(no name),0.0,0.0
Other,UTM [chatgpt.com / (not set)],(no name),(no name),0.0,0.0
Other,UTM [FacebookInstagram / CPC],(no name),(no name),0.0,0.0
Other,Referral: truenergyskincare.com,Referral: truenergyskincare.com,Referral: truenergyskincare.com,0.0,0.0
Other,Referral: truemed.com,Referral: truemed.com,Referral: truemed.com,0.0,359.1
Other,Referral: townandcountrymag.com,Referral: townandcountrymag.com,Referral: townandcountrymag.com,0.0,0.0
Other,Referral: thenowmassage.com,Referral: thenowmassage.com,Referral: thenowmassage.com,0.0,0.0
Other,Referral: thehealthy.com,Referral: thehealthy.com,Referral: thehealthy.com,0.0,0.0
Other,Referral: thecut.com,Referral: thecut.com,Referral: thecut.com,0.0,0.0
Other,Referral: substack.com,Referral: substack.com,Referral: substack.com,0.0,0.0
Other Email,06.29.25 GTM,(no name),(no name),0.0,0.0
Other,Referral: shopifyapps.com,Referral: shopifyapps.com,Referral: shopifyapps.com,0.0,0.0
Other,Referral: saltlakenaturopathic.com,Referral: saltlakenaturopathic.com,Referral: saltlakenaturopathic.com,0.0,0.0
Other,Referral: qq.com,Referral: qq.com,Referral: qq.com,0.0,0.0
Other,Referral: prevention.com,Referral: prevention.com,Referral: prevention.com,0.0,0.0
Other,Referral: practicebetter.io,Referral: practicebetter.io,Referral: practicebetter.io,0.0,0.0
Other,Referral: perplexity.ai,Referral: perplexity.ai,Referral: perplexity.ai,0.0,0.0
Other,Referral: perksatwork.com,Referral: perksatwork.com,Referral: perksatwork.com,0.0,0.0
Other,Referral: office.net,Referral: office.net,Referral: office.net,0.0,0.0
Other,Referral: microsoft.com,Referral: microsoft.com,Referral: microsoft.com,0.0,0.0
Other,Referral: menshealth.com,Referral: menshealth.com,Referral: menshealth.com,0.0,0.0
Other,Referral: kustomerapp.com,Referral: kustomerapp.com,Referral: kustomerapp.com,0.0,0.0
Other,Referral: kustomer.help,Referral: kustomer.help,Referral: kustomer.help,0.0,0.0
Other,Referral: innovativewellnessinc.com,Referral: innovativewellnessinc.com,Referral: innovativewellnessinc.com,0.0,0.0
Other Email,042025GetHighNaturally420,(no name),(no name),0.0,0.0
Other Email,ActiveonSiteEmail1,(no name),(no name),0.0,0.0
Google Ads,sag_organic,(no name),sag_organic,0.0,0.0
ShareASale,2995784,(no name),(no name),0.0,0.0
ShopMyShelf,Christa Belle,(no name),Quick Link,0.0,0.0
ShopMyShelf,Cat And Nat,(no name),Quick Link,0.0,0.0
ShopMyShelf,Caitlin Fierro,(no name),Wellness,0.0,0.0
ShopMyShelf,CLAIRE LATELY,(no name),WELLNESS/FITNESS,0.0,0.0
ShopMyShelf,Brian Ellingwood,(no name),"All Cap, Beauty",0.0,0.0
ShopMyShelf,Brazilian Girl Channel,(no name),Beauty from the inside out,0.0,0.0
ShopMyShelf,Allison Thompson ,(no name),Fitness,0.0,0.0
ShopMyShelf,Alexandra Wildeson,(no name),Wellness Tech,0.0,669.8000000000001
ShareASale,UTM [shareasale / (not set)],(no name),(no name),0.0,0.0
ShareASale,4219434,(no name),(no name),0.0,0.0
ShareASale,4039536,(no name),(no name),0.0,0.0
ShareASale,3947956,(no name),(no name),0.0,0.0
ShareASale,3340663,(no name),(no name),0.0,0.0
Postscript,UTM [postscript / sms],(no name),(no name),0.0,1097.25
Other Email,ActiveonSiteEmail2,(no name),(no name),0.0,0.0
Postscript,(PS ) Welcome Series - New,(no name),(no name),0.0,236.4
Postscript,(PS ) Now Shipping: MBS 7/18 (Prospects),(no name),(no name),0.0,0.0
Postscript,(PS ) New Number Campaign,(no name),(no name),0.0,0.0
Postscript,(PS ) MBS Travel  7/29 (Prospects),(no name),(no name),0.0,0.0
Postscript,(PS ) MBS Travel  7/29 (Customers),(no name),(no name),0.0,133.0
Postscript,(PS ) MBS Defined Arms 7/22 (Prospects),(no name),(no name),0.0,0.0
Postscript,(PS ) Linked Clicked - Session Abandonment,(no name),(no name),0.0,0.0
Postscript,(PS ) Browse Abandonment - Viewed Product (A/B Test SMS vs. MMS) ,(no name),(no name),0.0,2128.7375
Postscript,(PS ) 7/31 Summer Skin Care: Timing is Everything (BLOG) Prospects,(no name),(no name),0.0,0.0
Postscript,(PS ) 7/31 Summer Skin Care: Timing is Everything (BLOG) Customers,(no name),(no name),0.0,0.0
Pinterest,pinterest,(no name),(no name),0.0,0.0
Pinterest,US | DYN | 021325 | CVN | Purchases,US | DYN | Pros + RMK | 021325 | CVN | Purchases,PG: AOV <$250,0.0,0.0
Other Email,ActiveonSiteEmail3,(no name),(no name),0.0,0.0
Other,Referral: harpersbazaar.com,Referral: harpersbazaar.com,Referral: harpersbazaar.com,0.0,0.0
Other,Referral: goodsfox.com,Referral: goodsfox.com,Referral: goodsfox.com,0.0,0.0
Other,Referral: glycanage.com,Referral: glycanage.com,Referral: glycanage.com,0.0,0.0
Klaviyo,SA | Abandoned Checkout | 10% DISCOUNT | Email 2 (XqGnH5),(no name),(no name),0.0,0.0
Klaviyo,[SB] 07.15.25 Reignite your Mind-Body Connection (Helen Leland Blog) (01K07EYZY2BKHXYWQQ8ZP1FK92),(no name),(no name),0.0,0.0
Klaviyo,[SB] 07.11.25 WTF is EMF? (01JZTHFPHM77CJH2W6W6RCBXZG),(no name),(no name),0.0,0.0
Klaviyo,[SB] 07.03.25 DOSE At Home   Alchemize House (01JZ6JH98Q2CRPCAYXPK5QAMN1),(no name),(no name),0.0,0.0
Klaviyo,[SB] 06.27.25 Electrify your Summer Detox (01JYMBHFMBRKDFK23R2Z19D9ES),(no name),(no name),0.0,0.0
Klaviyo,[SB] 06.25.25 High-Dration is the Key to Flow (01JYH8KM415M1VX71DYXHV0KEV),(no name),(no name),0.0,0.0
Klaviyo,[SB] 06.05.25 MBS Launch Activator Gel Spotlight (01JWV7GFAEPVYY8MVW291B8GJY),(no name),(no name),0.0,0.0
Klaviyo,[SB] 05.20.25 - MDW Sale Early Access (01JVJWRF0HBW30JX8Q63KVXRDN),(no name),(no name),0.0,0.0
Klaviyo,Wonderment // Shipment Out for Delivery (R7aCqL),(no name),(no name),0.0,0.0
Klaviyo,Wonderment // Order Shipped (Rr6pKY),(no name),(no name),0.0,0.0
Klaviyo,"Welcome Series, Email #4 (UjRp77)",(no name),(no name),0.0,0.0
Klaviyo,"Welcome Series, Email #2 [UPDATED] (RTszxr)",(no name),(no name),0.0,0.0
Klaviyo,"SA | Welcome Series, Email #1 | 10% OFF (XwgVwC)",(no name),(no name),0.0,0.0
Klaviyo,SA | Loyalty Lion Launch (U46L7C),(no name),(no name),0.0,0.0
Klaviyo,SA | Abandoned Checkout | 10% DISCOUNT | Email 2 (RFSb4p),(no name),(no name),0.0,0.0
Other,Referral: gethookd.ai,Referral: gethookd.ai,Referral: gethookd.ai,0.0,0.0
Klaviyo,SA | Abandoned Checkout | 10% DISCOUNT | Email #1 (RmzGyL),(no name),(no name),0.0,0.0
Klaviyo,SA | Abandoned Cart | Email #1 (Uwpgaj),(no name),(no name),0.0,0.0
Klaviyo,SA | 11.13.23 | PT BFCM Public Launch | CODE: HDBFCM [Resend] (01HF529J8F5S553007PY47C1K8),(no name),(no name),0.0,0.0
Klaviyo,Copy of Wonderment // Order Arrival (SRzvLJ),(no name),(no name),0.0,0.0
Klaviyo,Copy of Browse Abandonment | Email #2 (VtCUQj),(no name),(no name),0.0,0.0
Klaviyo,Copy of Browse Abandonment | Email #2 (SAEGNP),(no name),(no name),0.0,133.0
Klaviyo,Browse Abandonment | Email #1 | NO DISCOUNT (YwkFEV),(no name),(no name),0.0,142.2
Klaviyo,Browse Abandonment | Email #1 | NO DISCOUNT (Xmnms7),(no name),(no name),0.0,0.0
Klaviyo,Browse Abandonment | Email #1 | 10% DSICOUNT (Wu338g),(no name),(no name),0.0,0.0
Klaviyo,Browse Abandonment | Email #1 | 10% DSICOUNT (J4LhsS),(no name),(no name),0.0,0.0
Klaviyo,20250717-AD-Promotion-HVAC-Filter-3-Day-Flash-Sale-Email*SL4-A03-Buyer-Engaged-360D (01K0AK1ZYEGEE71M6QRDZ4A27Y),(no name),(no name),0.0,0.0
Instagram Organic,Referral: instagram.com,Referral: instagram.com,Referral: instagram.com,0.0,0.0
Google Shopping,sag_organic,(no name),sag_organic,0.0,0.0
Klaviyo,[SB] 07.22.25 Permission to Play 101: DOSE Edition (01K0SWYBKX5N2E0TYMQETJ5GER),(no name),(no name),0.0,0.0
Klaviyo,[SB] 07.25.25 Microcurrent for Macro Results (01K11FNHYHKN709TBNXTG33AM2),(no name),(no name),0.0,0.0
Klaviyo,[SB] 07.26.25 Serotonin Supper (01K115FTEB1S54K6W0TCP6BYJW),(no name),(no name),0.0,0.0
Klaviyo,[SB] 07.28.25 Permission to Play - Supporting Your Body (01K115H6TNNFJF19H1D5TKSJKM),(no name),(no name),0.0,0.0
Other,Referral: germany.ru,Referral: germany.ru,Referral: germany.ru,0.0,0.0
Other,Referral: garagegymreviews.com,Referral: garagegymreviews.com,Referral: garagegymreviews.com,0.0,0.0
Other,Referral: elle.com,Referral: elle.com,Referral: elle.com,0.0,0.0
Other,Referral: classpop.com,Referral: classpop.com,Referral: classpop.com,0.0,0.0
Other,Referral: chatgpt.com,Referral: chatgpt.com,Referral: chatgpt.com,0.0,0.0
Awin,(PS ) Browse Abandonment - Viewed Product (A/B Test SMS vs. MMS) ,(no name),(no name),0.0,0.0
Other,Referral: bonniechristine.com,Referral: bonniechristine.com,Referral: bonniechristine.com,0.0,0.0
Other,Referral: asana.com,Referral: asana.com,Referral: asana.com,0.0,0.0
Other,Marks Picks 15% off Site-Wide (FARMACY15),(no name),(no name),0.0,0.0
Other,HigherDOSE March 2025 (UK Mother's Day),(no name),British Vogue [Listicle   Newsletter],0.0,0.0
Other,6769978048363,6775672361963,6775688598163,0.0,0.0
Other,6769864721163,6775675833363,6779311116163,0.0,0.0
Other,6769860057563,6775678458763,6775695083763,0.0,0.0
Organic Search,Referral: yahoo.com,Referral: yahoo.com,Referral: yahoo.com,0.0,0.0
Organic Search,Referral: google.com.hk,Referral: google.com.hk,Referral: google.com.hk,0.0,0.0
Organic Search,Referral: google.com.au,Referral: google.com.au,Referral: google.com.au,0.0,0.0
Organic Search,Referral: google.com,Referral: google.com,Referral: google.com,0.0,1936.05
Organic Search,Referral: google.ca,Referral: google.ca,Referral: google.ca,0.0,0.0
Organic Search,Referral: duckduckgo.com,Referral: duckduckgo.com,Referral: duckduckgo.com,0.0,1295.0
Organic Search,Referral: bing.com,Referral: bing.com,Referral: bing.com,0.0,169.575
Organic,Direct: none,(no name),(no name),0.0,6201.905446428572
Microsoft Ads,US_Brand_Core,Brand_Core_Sale,73530160072174 (ResponsiveSearch),0.0,0.0
Microsoft Ads,Microsoft Ads (msclkid),(no name),(no name),0.0,0.0
LinkTree,Referral: linktr.ee,Referral: linktr.ee,Referral: linktr.ee,0.0,0.0
Klaviyo,campaign: higherdose feature (686ab1c7f71e7b7f8f651730),(no name),(no name),0.0,0.0
Klaviyo,[SB] 07.30.25 HSA/FSA (01K1E3QAW1Q9PB7CH5N4DSSHEP),(no name),(no name),0.0,456.5
Klaviyo,[SB] 07.29.25 Summer Skin Care - Support Sun-Kissed Skin (01K115JHGP1G2F17SV4WEXYNSY),(no name),(no name),0.0,0.0
ShopMyShelf,Michelle Gauvreau,(no name),Quick Link,0.0,0.0
ShopMyShelf,MacKenzie,(no name),Skin Care ,0.0,0.0
ShopMyShelf,Vanessa (she/her),(no name),High Quality LED Devices ,0.0,0.0
Awin,UTM [awin / 723473],(no name),(no name),0.0,0.0
Facebook Ads,Paid-Social_Meta_US_ASC-DPA_Mixed_Website Shop(EVG PROMO) Campaign,6579046311163,DPA_AllProducts_PROMOMessaging,0.0,0.0
Facebook Ads,6769864721163,6769864721763,Facebook_UA,0.0,0.0
Facebook Ads,6769864721163,6769864721763,6821025284363,0.0,0.0
Excluded,Excluded: northbeam:shopify:source_name:3890849,(no name),(no name),0.0,376.5
Excluded,Excluded: AGENT,(no name),(no name),0.0,824.4
Awin,UTM [awin / 983413],(no name),(no name),0.0,0.0
Awin,UTM [awin / 822461],(no name),(no name),0.0,0.0
Awin,UTM [awin / 81392],(no name),(no name),0.0,0.0
Awin,UTM [awin / 811973],(no name),(no name),0.0,0.0
Awin,UTM [awin / 809309],(no name),(no name),0.0,0.0
Awin,UTM [awin / 807785],(no name),(no name),0.0,0.0
Awin,UTM [awin / 789945],(no name),(no name),0.0,0.0
Awin,UTM [awin / 78888],(no name),(no name),0.0,0.0
Awin,UTM [awin / 686351],(no name),(no name),0.0,719.0
Facebook Ads,SB | Body Care & Supplements | Creative Testing | 42225,6821893315563,SB_HD_ShellieEdingtonPost_v1_PDP_080125 - Copy 2,0.0,0.0
Awin,UTM [awin / 605669],(no name),(no name),0.0,0.0
Awin,UTM [awin / 502445],(no name),(no name),0.0,0.0
Awin,UTM [awin / 473984],(no name),(no name),0.0,0.0
Awin,UTM [awin / 467079],(no name),(no name),0.0,0.0
Awin,UTM [awin / 440435],(no name),(no name),0.0,0.0
Awin,UTM [awin / 331035],(no name),(no name),0.0,0.0
Awin,UTM [awin / 328967],(no name),(no name),0.0,0.0
Awin,UTM [awin / 301841],(no name),(no name),0.0,0.0
Awin,UTM [awin / 301377],(no name),(no name),0.0,0.0
Awin,UTM [awin / 299513],(no name),(no name),0.0,359.09999999999997
Awin,UTM [awin / 272513],(no name),(no name),0.0,0.0
Awin,UTM [awin / 264419],(no name),(no name),0.0,0.0
Awin,UTM [awin / 256677],(no name),(no name),0.0,0.0
Facebook Ads,Paid-Social_Meta_US_BOF_Conversion_Remarketing-Worldwide_PROMO-BFCM,6577652173963,Static_Bundles_PROMO-BFCM_HD_HolidayStatics_V2 - Copy 2,0.0,0.0
Facebook Ads,UTM [facebook / (not set)],(no name),Facebook_UA,0.0,0.0
Awin,UTM [awin / 2209773],(no name),(no name),0.0,0.0
Klaviyo,20250719-AD-Promotion-HVAC-Filter-3-Day-Flash-Sale-Email*SL4-A01-Buyer-Engaged-60D (01K0FRPJSDDJXYGX72F6S7BY29),(no name),(no name),0.0,0.0
Klaviyo,UTM [Klaviyo / (not set)],(no name),(no name),0.0,0.0
Klaviyo,"SA | Welcome Series, Email #1 | 10% OFF (XwgVwC)",(no name),(no name),0.0,359.09999999999997
Klaviyo,"SA | Loyalty Lion Monthly Reward Reminder, Email #1 (WvYBVk)",(no name),(no name),0.0,0.0
Klaviyo,SA | Abandoned Cart | Email #1 (Uwpgaj),(no name),(no name),0.0,0.0
Klaviyo,SA | 08.08.24 | Sauna in the Summer - US (01J3R1E5EATTRMEGYJ5Y4PJ4WC),(no name),(no name),0.0,0.0
Klaviyo,Copy of Wonderment // Order Arrival (SRzvLJ),(no name),(no name),0.0,0.0
Klaviyo,Copy of Browse Abandonment | Email #2 (VtCUQj),(no name),(no name),0.0,0.0
Klaviyo,Copy of Browse Abandonment | Email #2 (SAEGNP),(no name),(no name),0.0,0.0
Klaviyo,Browse Abandonment | Email #2 (X2qPpv),(no name),(no name),0.0,0.0
Klaviyo,Browse Abandonment | Email #1 | NO DISCOUNT (YwkFEV),(no name),(no name),0.0,0.0
Klaviyo,Browse Abandonment | Email #1 | NO DISCOUNT (Xmnms7),(no name),(no name),0.0,0.0
Klaviyo,Browse Abandonment | Email #1 | 10% DSICOUNT (Wu338g),(no name),(no name),0.0,0.0
Klaviyo,Browse Abandonment | Email #1 | 10% DSICOUNT (J4LhsS),(no name),(no name),0.0,0.0
Instagram Shop,UTM [IGShopping / Social],(no name),Facebook_UA,0.0,0.0
Facebook Organic,Facebook Organic (fbclid),(no name),(no name),0.0,0.0
Instagram Organic,Referral: instagram.com,Referral: instagram.com,Referral: instagram.com,0.0,0.0
Google Ads,sag_organic,(no name),sag_organic,0.0,0.0
Google Ads,UTM [youtube / product_shelf],(no name),YT3--GcwfFBs6tyUBNefBNeb22nxDbXl05xaxOR57sp4fucKIRdh7QQXT4jQdCs01Krd-UoALUhmZ8kZbIjzKGsgPZg8tIIDzwE,0.0,0.0
Google Ads,US_Search_Brand_Alone_Exact,BR_Alone_Exact,727836901190 (RESPONSIVE_SEARCH_AD),0.0,0.0
Google Ads,US_Brand_Core,Brand_Infrared,728703997192 (RESPONSIVE_SEARCH_AD),0.0,0.0
Google Ads,US_Brand_Core,Brand_FSA/HSA,760715648290 (RESPONSIVE_SEARCH_AD),0.0,0.0
Google Ads,US_Brand_Core,Brand_FSA/HSA,731517090204 (RESPONSIVE_SEARCH_AD),0.0,0.0
Google Ads,US_Brand_Core,Brand_Accessories,728667497930 (RESPONSIVE_SEARCH_AD),0.0,0.0
Google Ads,US_Brand_Consumables,Brand_Supplements,734969934936 (RESPONSIVE_SEARCH_AD),0.0,0.0
Google Ads,US_Brand_Consumables,Brand_BodyCare,734969934942 (RESPONSIVE_SEARCH_AD),0.0,0.0
Google Ads,18069875938,(no name),(no name),0.0,0.0
Google Ads,10280140491,(no name),142048786014,0.0,0.0
Facebook Organic,Referral: facebook.com,Referral: facebook.com,Referral: facebook.com,0.0,0.0
Awin,UTM [awin / 225597],(no name),(no name),0.0,629.1
Awin,UTM [awin / 214459],(no name),(no name),0.0,0.0
ShopMyShelf,Liz Teich,(no name),Quick Link,0.0,0.0
YouTube Organic,Referral: youtube.com,Referral: youtube.com,Referral: youtube.com,0.0,0.0
Awin,UTM [awin / 156708],(no name),(no name),0.0,620.1
Awin,UTM [awin / 1504294],(no name),(no name),0.0,0.0
Awin,UTM [awin / 1491158],(no name),(no name),0.0,0.0
Awin,UTM [awin / 1468924],(no name),(no name),0.0,0.0
Awin,UTM [awin / 1400871],(no name),(no name),0.0,404.1
Awin,UTM [awin / 137521],(no name),(no name),0.0,0.0
Awin,UTM [awin / 136348],(no name),(no name),0.0,0.0
Awin,UTM [awin / 1305685],(no name),(no name),0.0,0.0
Awin,UTM [awin / 1249057],(no name),(no name),0.0,1829.55
Awin,UTM [awin / 1145323],(no name),(no name),0.0,0.0
Awin,UTM [awin / 103504],(no name),(no name),0.0,0.0
Awin,UTM [awin / 1006553],(no name),(no name),0.0,0.0
Attentive,[SB] 6/27: Summer Detox Protocol,(no name),(no name),0.0,0.0
Unattributed,Unattributed: returning,(no name),(no name),0.0,216.90000000000003
Awin,UTM [awin / 1634309],(no name),(no name),0.0,0.0
Unattributed,Unattributed: first_time,(no name),(no name),0.0,733.8499999999998
Unattributed,Unattributed,(no name),(no name),0.0,0.0
Transactional,UTM [shop_app / (not set)],(no name),(no name),0.0,0.0
Transactional,Referral: typeform.com,Referral: typeform.com,Referral: typeform.com,0.0,0.0
Transactional,Referral: shopify.com,Referral: shopify.com,Referral: shopify.com,0.0,0.0
Transactional,Referral: id.me,Referral: id.me,Referral: id.me,0.0,0.0
TikTok,tiktok,(no name),(no name),0.0,0.0
TikTok,UTM [tiktok / (not set)],(no name),(no name),0.0,0.0
TikTok,SB | SPC - Spark Ads | Testing | COL | 042825,"Adset ID: 1839292414021810, Campaign ID: 1830694137438258","Ad ID: 1839292414306386, Adset ID: 1839292414021810, Campaign ID: 1830694137438258",0.0,0.0
TikTok,SB | SPC - Spark Ads | Testing | COL | 042825,"Adset ID: 1839276372503634, Campaign ID: 1830694137438258","Ad ID: 1839276378184754, Adset ID: 1839276372503634, Campaign ID: 1830694137438258",0.0,0.0
TikTok,SB | SPC - Spark Ads | Testing | COL | 042825,"Adset ID: 1839105575491649, Campaign ID: 1830694137438258","Ad ID: 1839105581164770, Adset ID: 1839105575491649, Campaign ID: 1830694137438258",0.0,0.0
ShopMyShelf,sunnystyle,(no name),Quick Link,0.0,0.0
ShopMyShelf,Vanessa (she/her),(no name),Quick Link,0.0,0.0
Awin,UTM [awin / 1585838],(no name),(no name),0.0,0.0
Awin,UTM [awin / 1682723],(no name),(no name),0.0,0.0
Awin,UTM [awin / 213861],(no name),(no name),0.0,0.0
Awin,UTM [awin / 1755189],(no name),(no name),0.0,0.0
Awin,UTM [awin / 2108615],(no name),(no name),0.0,0.0
Awin,UTM [awin / 2107561],(no name),(no name),0.0,0.0
Awin,UTM [awin / 2022015],(no name),(no name),0.0,0.0
Awin,UTM [awin / 2006239],(no name),(no name),0.0,0.0
Awin,UTM [awin / 1940905],(no name),(no name),0.0,0.0
Awin,UTM [awin / 1913466],(no name),(no name),0.0,0.0
Awin,UTM [awin / 1844672],(no name),(no name),0.0,0.0
Awin,UTM [awin / 1843922],(no name),(no name),0.0,0.0
Awin,UTM [awin / 1832470],(no name),(no name),0.0,0.0
Awin,UTM [awin / 181013],(no name),(no name),0.0,0.0
Awin,UTM [awin / 1794812],(no name),(no name),0.0,0.0
Awin,UTM [awin / 1767086],(no name),(no name),0.0,0.0
Awin,UTM [awin / 1764625],(no name),(no name),0.0,0.0
Awin,UTM [awin / 1752829],(no name),(no name),0.0,0.0
Awin,UTM [awin / 1684315],(no name),(no name),0.0,0.0
Awin,UTM [awin / 1751949],(no name),(no name),0.0,0.0
Awin,UTM [awin / 1751929],(no name),(no name),0.0,0.0
Awin,UTM [awin / 1724809],(no name),(no name),0.0,0.0
Awin,UTM [awin / 1714987],(no name),(no name),0.0,0.0
Awin,UTM [awin / 1711217],(no name),(no name),0.0,0.0
Awin,UTM [awin / 1709979],(no name),(no name),0.0,0.0
Awin,UTM [awin / 1708621],(no name),(no name),0.0,0.0
Awin,UTM [awin / 1707569],(no name),(no name),0.0,0.0
Awin,UTM [awin / 1706785],(no name),(no name),0.0,0.0
Awin,UTM [awin / 1697431],(no name),(no name),0.0,0.0
Awin,UTM [awin / 1694801],(no name),(no name),0.0,0.0
Awin,UTM [awin / 1686315],(no name),(no name),0.0,0.0
Awin,UTM [awin / 1685453],(no name),(no name),0.0,0.0
Klaviyo,WELCOME | EMAIL #3 (TsH5tn),(no name),(no name),0.0,0.0
Klaviyo,"Welcome Series, Email #2 [UPDATED] (RTszxr)",(no name),(no name),0.0,0.0
Klaviyo,"Welcome Series, Email #4 (UjRp77)",(no name),(no name),0.0,0.0
Other Email,ActiveonSiteEmail1,(no name),(no name),0.0,0.0
Postscript,(PS ) Welcome Series - New,(no name),(no name),0.0,0.0
Postscript,(PS ) Now Shipping: MBS 7/18 (Customers),(no name),(no name),0.0,0.0
Postscript,(PS ) MBS Travel  7/29 (Prospects),(no name),(no name),0.0,0.0
Postscript,(PS ) MBS Travel  7/29 (Customers),(no name),(no name),0.0,0.0
Postscript,(PS ) Linked Clicked - Session Abandonment,(no name),(no name),0.0,0.0
Postscript,(PS ) Browse Abandonment - Viewed Product (A/B Test SMS vs. MMS) ,(no name),(no name),0.0,0.0
Postscript,(PS ) 7/31 Summer Skin Care: Timing is Everything (BLOG) Prospects,(no name),(no name),0.0,0.0
Postscript,(PS ) 7/31 Summer Skin Care: Timing is Everything (BLOG) Customers,(no name),(no name),0.0,14.833333333333332
Pinterest,pinterest,(no name),(no name),0.0,0.0
Pinterest,US | DYN | 021325 | CVN | Purchases,US | DYN | Pros + RMK | 021325 | CVN | Purchases,PG: AOV <$250,0.0,0.0
Other Email,Referral: android.gm,Referral: android.gm,Referral: android.gm,0.0,0.0
Other Email,ActiveonSiteEmail3,(no name),(no name),0.0,0.0
Other Email,ActiveonSiteEmail2,(no name),(no name),0.0,35.91
Other Email,041525Reverseyourtechneck,(no name),(no name),0.0,0.0
ShareASale,1701660,(no name),(no name),0.0,0.0
Other,{{campaign.name}},{{ad.id}},{{ad.name}},0.0,0.0
Other,domain_click,(no name),(no name),0.0,0.0
Other,button_list_ShopHigherDOSE,(no name),(no name),0.0,885.6333333333333
Other,UTM [perplexity / (not set)],(no name),(no name),0.0,0.0
Other,UTM [hoobe / social],(no name),(no name),0.0,0.0
Other,UTM [chatgpt.com / (not set)],(no name),(no name),0.0,0.0
Other,Referral: westman-atelier.com,Referral: westman-atelier.com,Referral: westman-atelier.com,0.0,0.0
Other,Referral: voicecommandsearcher.com,Referral: voicecommandsearcher.com,Referral: voicecommandsearcher.com,0.0,0.0
Other,Referral: vocus.cc,Referral: vocus.cc,Referral: vocus.cc,0.0,0.0
Other,Referral: townandcountrymag.com,Referral: townandcountrymag.com,Referral: townandcountrymag.com,0.0,0.0
Other,Referral: theknot.com,Referral: theknot.com,Referral: theknot.com,0.0,0.0
Other,Referral: thecut.com,Referral: thecut.com,Referral: thecut.com,0.0,0.0
Other,Referral: thecenterforfunctionalhealth.com,Referral: thecenterforfunctionalhealth.com,Referral: thecenterforfunctionalhealth.com,0.0,0.0
Postscript,UTM [postscript / sms],(no name),(no name),0.0,628.2
ShareASale,2042404,(no name),(no name),0.0,0.0
Klaviyo,Wonderment // Order Shipped (Rr6pKY),(no name),(no name),0.0,0.0
ShopMyShelf,Christina Miller ,(no name),Quick Link,0.0,0.0
ShopMyShelf,Laurel Larson ,(no name),Quick Link,0.0,0.0
ShopMyShelf,Kristin Leite,(no name),Alternatively Botox ,0.0,0.0
ShopMyShelf,Kristin Leite,(no name),All over glow/ skin tone ,0.0,0.0
ShopMyShelf,Kristin Leite,(no name),All around fav devices ,0.0,0.0
ShopMyShelf,Kelsey Donlon,(no name),"From My Notes App, Vol 10",0.0,0.0
ShopMyShelf,Katie Sturino,(no name),Quick Link,0.0,0.0
ShopMyShelf,Jill Atogwe,(no name),My Wellness Essentials,0.0,0.0
ShopMyShelf,Dr. Zion Ko Lamm,(no name),Quick Link,0.0,0.0
ShopMyShelf,Dr. Shereene Idriss,(no name),LED Light Therapy Devices,0.0,0.0
ShopMyShelf,Dr. Shereene Idriss,(no name),How to Reduce Wrinkles,0.0,0.0
ShopMyShelf,Dr. Shereene Idriss,(no name),How to Boost Collagen,0.0,0.0
ShopMyShelf,Doctors Helping You Thrive ,(no name),Biohacking Tools,0.0,0.0
ShopMyShelf,Danielle Keasling,(no name),Wellness Favs,0.0,0.0
ShopMyShelf,Charlotte Palermino,(no name),Devices,0.0,0.0
ShareASale,3048916,(no name),(no name),0.0,0.0
ShopMyShelf,Cat And Nat,(no name),Quick Link,0.0,0.0
ShopMyShelf,Caitlin Fierro,(no name),Wellness,0.0,0.0
ShopMyShelf,Bethenny Frankel,(no name),Current Obsessions,0.0,0.0
ShopMyShelf,BEWELL by Grace,(no name),Detox   Drainage,0.0,0.0
ShopMyShelf,Alyssa Lynch,(no name),nervous system regulation tools,0.0,0.0
ShopMyShelf,Allison Gagnon,(no name),These Are a Few of My Favorite Things,0.0,0.0
ShareASale,UTM [shareasale / (not set)],(no name),(no name),0.0,0.0
ShareASale,687298,(no name),(no name),0.0,0.0
